id,date,text,url,favorites,retweets,replies
113887487731381945,2025-01-25T06:05:52.155Z,Wow! Rachel Maddow has horrible ratings. She’ll be off the air very soon. MSNBC IS CLOSE TO DEATH. CNN HAS REACHED THE BOTTOM. This is a good thing. They are the Enemy of the people!,https://truthsocial.com/@realDonaldTrump/113887487731381945,42483,9226,3194
113889553768426019,2025-01-25T14:51:17.379Z,RT: https://truthsocial.com/users/EdHunter97/statuses/113883310559125722What a beautiful car. Congratulations to GM!,https://truthsocial.com/@realDonaldTrump/113889553768426019,8721,1804,228
113889559489610644,2025-01-25T14:52:44.673Z,https://truthsocial.com/group/official-trump/posts/113889119956820361,https://truthsocial.com/@realDonaldTrump/113889559489610644,9523,1828,174
113889564768794104,2025-01-25T14:54:05.226Z,https://truthsocial.com/group/official-trump/posts/113887678419061421,https://truthsocial.com/@realDonaldTrump/113889564768794104,10933,1949,146
113889565631060794,2025-01-25T14:54:18.384Z,https://truthsocial.com/group/official-trump/posts/113886559530705407,https://truthsocial.com/@realDonaldTrump/113889565631060794,9880,1778,125
113889567503186912,2025-01-25T14:54:46.950Z,https://truthsocial.com/group/official-trump/posts/113885850704825486,https://truthsocial.com/@realDonaldTrump/113889567503186912,13661,2486,245
113889573801512627,2025-01-25T14:56:23.056Z,https://truthsocial.com/group/official-trump/posts/113880231343154196,https://truthsocial.com/@realDonaldTrump/113889573801512627,10331,1932,132
113889575151116616,2025-01-25T14:56:43.648Z,https://truthsocial.com/group/official-trump/posts/113880076478949347,https://truthsocial.com/@realDonaldTrump/113889575151116616,11227,2012,155
113889576330478365,2025-01-25T14:57:01.644Z,https://truthsocial.com/group/official-trump/posts/113878992159097205,https://truthsocial.com/@realDonaldTrump/113889576330478365,11041,2311,234
113889580325186843,2025-01-25T14:58:02.598Z,https://truthsocial.com/group/official-trump/posts/113875943066248211,https://truthsocial.com/@realDonaldTrump/113889580325186843,8809,1754,165
113889584349120175,2025-01-25T14:59:03.999Z,https://truthsocial.com/group/official-trump/posts/113874659897287304,https://truthsocial.com/@realDonaldTrump/113889584349120175,14839,2788,458
113889754795691716,2025-01-25T15:42:24.810Z,https://truthsocial.com/group/make-america-great-again/posts/113889601780417783,https://truthsocial.com/@realDonaldTrump/113889754795691716,18587,3539,384
113889756693662343,2025-01-25T15:42:53.768Z,https://truthsocial.com/group/make-america-great-again/posts/113889601549537201,https://truthsocial.com/@realDonaldTrump/113889756693662343,22086,4087,760
113889762100384123,2025-01-25T15:44:16.268Z,https://truthsocial.com/@Voices4Coops/113861218961259860,https://truthsocial.com/@realDonaldTrump/113889762100384123,11206,1975,230
113889766573256936,2025-01-25T15:45:24.519Z,https://truthsocial.com/group/make-america-great-again/posts/113889592064713630,https://truthsocial.com/@realDonaldTrump/113889766573256936,17083,2953,427
113889780986682607,2025-01-25T15:49:04.450Z,https://truthsocial.com/group/make-america-great-again/posts/113889591251984111,https://truthsocial.com/@realDonaldTrump/113889780986682607,26924,7733,1756
113890550355345408,2025-01-25T19:04:44.085Z,“THE FIRST 100 HOURS: HISTORIC ACTION TO KICK OFF AMERICA’S GOLDEN AGE” https://www.whitehouse.gov/presidential-actions/2025/01/the-first-100-hours-historic-action-to-kick-off-americas-golden-age/,https://truthsocial.com/@realDonaldTrump/113890550355345408,17260,4028,636
113890801063306312,2025-01-25T20:08:29.584Z,https://hannity.com/media-room/watch-president-trump-delivers-march-for-life-message-every-child-a-beautiful-gift-from-our-creator/,https://truthsocial.com/@realDonaldTrump/113890801063306312,14764,3054,378
113890894680713957,2025-01-25T20:32:18.072Z,"Join me LIVE in Las Vegas, Nevada! https://www.youtube.com/live/OXo-XBvMAUQ?si=OZGa-fTCc5aq6gU7",https://truthsocial.com/@realDonaldTrump/113890894680713957,13749,2695,758
113891423260527462,2025-01-25T22:46:43.564Z,"A lot of things that were ordered and paid for by Israel, but have not been sent by Biden, are now on their way!",https://truthsocial.com/@realDonaldTrump/113891423260527462,24116,4941,1099
113891479358660000,2025-01-25T23:00:59.554Z,"PROMISES MADE, PROMISES KEPT!",https://truthsocial.com/@realDonaldTrump/113891479358660000,20461,4539,876
113891609516360925,2025-01-25T23:34:05.603Z,"Jimmy Patronis, Chief Financial Officer and Fire Marshall for the Great State of Florida, is running an incredible Campaign for Congress in Florida's 1st Congressional District! A fourth generation Floridian from the beautiful Panhandle, and owner of an iconic seafood restaurant, Jimmy has been a wonderful friend to me, and to MAGA. As your next Congressman, Jimmy will work tirelessly alongside of me to Grow our Economy, Secure our Border, Stop Migrant Crime, Secure our Border, Strengthen our Brave Military/Vets, Restore American Energy DOMINANCE, and Defend our always under siege Second Amendment. Jimmy Patronis has my Complete and Total Endorsement. Florida, vote for Jimmy in the January 28th Special Republican Primary — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/113891609516360925,14660,2959,207
113891610231810742,2025-01-25T23:34:16.516Z,"America First Patriot Randy Fine is running to represent the Great People of Florida's 6th Congressional District! A highly successful, Harvard educated businessman, and greatly respected State Legislator, Randy has been a tremendous Voice for MAGA. In Congress, Randy will be an incredible fighter who will work tirelessly with me to Stop Inflation, Grow our Economy, Secure the Border, Champion our Military/Vets, Restore American Energy DOMINANCE, Protect our always under siege Second Amendment, and Restore PEACE THROUGH STRENGTH. FLORIDA, GET OUT AND VOTE FOR RANDY FINE IN THE JANUARY 28TH SPECIAL REPUBLICAN PRIMARY – HE HAS MY COMPLETE AND TOTAL ENDORSEMENT!",https://truthsocial.com/@realDonaldTrump/113891610231810742,17123,3529,413
113891875170815980,2025-01-26T00:41:39.164Z,"Congratulations to Chairwoman Gina Swoboda, who I strongly endorsed, for being Re-Elected to another term leading the GREAT Arizona GOP! She was a key part of our HISTORIC VICTORY in 2024. Gina is MAGA all the way, and I know she will do a fantastic job, and WIN many more races for Arizona Republicans in 2026, and beyond!",https://truthsocial.com/@realDonaldTrump/113891875170815980,18163,3144,286
113891965069994650,2025-01-26T01:04:30.921Z,"President Donald J. Trump’s Historic Inauguration Sets Viewership RecordData from Streams Charts shows that due to coverage of President Trump’s Inauguration, the News section of YouTube set a new “All Time Viewership Record” with 9.6 million viewers.Additionally, the Inaugural Ceremony stream on President Donald J. Trump’s X account received a stunning 36.7 million views.In combination with TV viewership, an estimated 80.7 million viewers watched the President’s Inauguration, which beats the previous record of 42 million viewers with Ronald Reagan’s Inauguration in 1981.",https://truthsocial.com/@realDonaldTrump/113891965069994650,24640,5211,727
113891969193609437,2025-01-26T01:05:33.838Z,https://www.dmgmedia.co.uk/news/360-million-views-for-trumps-inauguration/,https://truthsocial.com/@realDonaldTrump/113891969193609437,19563,3683,370
113891970095355456,2025-01-26T01:05:47.597Z,https://www.foxnews.com/media/over-10-million-viewers-watched-fox-news-inauguration-coverage-crushing-all-other-networks,https://truthsocial.com/@realDonaldTrump/113891970095355456,20710,3587,667
113891977496753674,2025-01-26T01:07:40.533Z,“New viewership records on Twitch and YouTube thanks to Donald Trump's Inauguration” https://streamscharts.com/news/donald-trumps-inauguration-viewership,https://truthsocial.com/@realDonaldTrump/113891977496753674,18718,3323,434
113892028555891611,2025-01-26T01:20:39.637Z,"Be sure to watch Mark Levin's Show on Fox tonight, and, in particular, Sunday night. He is doing a fantastic job for America!",https://truthsocial.com/@realDonaldTrump/113892028555891611,25807,4334,858
113892174746860266,2025-01-26T01:57:50.332Z,https://www.foxnews.com/politics/meta-ends-fact-checking-program-zuckerberg-vows-restore-free-expression-facebook-instagram,https://truthsocial.com/@realDonaldTrump/113892174746860266,20057,4065,2951
113892175509620425,2025-01-26T01:58:01.970Z,https://www.foxnews.com/opinion/president-trump-has-valid-argument-birthright-citizenship,https://truthsocial.com/@realDonaldTrump/113892175509620425,27542,5937,1862
113896070273857964,2025-01-26T18:28:31.355Z,"I was just informed that two repatriation flights from the United States, with a large number of Illegal Criminals, were not allowed to land in Colombia. This order was given by Colombia’s Socialist President Gustavo Petro, who is already very unpopular amongst his people. Petro’s denial of these flights has jeopardized the National Security and Public Safety of the United States, so I have directed my Administration to immediately take the following urgent and decisive retaliatory measures: -Emergency 25% tariffs on all goods coming into the United States. In one week, the 25% tariffs will be raised to 50%.-A Travel Ban and immediate Visa Revocations on the Colombian Government Officials, and all Allies and Supporters.-Visa Sanctions on all Party Members, Family Members, and Supporters of the Colombian Government. -Enhanced Customs and Border Protection Inspections of all Colombian Nationals and Cargo on national security grounds.-IEEPA Treasury, Banking and Financial Sanctions to be fully imposed. These measures are just the beginning. We will not allow the Colombian Government to violate its legal obligations with regard to the acceptance and return of the Criminals they forced into the United States!",https://truthsocial.com/@realDonaldTrump/113896070273857964,118543,28383,15539
